"ID","LINK","SOCIAL_NETWORK_NAME","FOLLOWER","FOLLOWING","PUBLICATION","RATE_ENGAGEMENT","INFLUENCER_ID","SOCIAL_NETWORK_USER_ID"
"16401","https://www.instagram.com/dimasheikhly","Instagram","0","0","0",,"16366",
"16402","https://www.instagram.com/machelmontano","Instagram","0","0","0",,"16367",
"16403","https://www.instagram.com/mycho971/","Instagram","0","0","0",,"16368",
"16404","https://www.instagram.com/happyman_photography/","Instagram","0","0","0",,"16369",
"16405","https://twitter.com/time","Twitter","0","0","0",,"16370",
"16406","http://instagram.com/susanjanekitchen/","Instagram","0","0","0",,"16371",
"16407","https://www.instagram.com/sonnyhuntfitness/","Instagram","0","0","0",,"16372",
"16408","https://www.instagram.com/momfitnessdiary/","Instagram","0","0","0",,"16373",
"16409","http://instagram.com/eatwelltravelfarloveoften","Instagram","0","0","0",,"16374",
"16410","https://www.instagram.com/jamesalankavanagh","Instagram","0","0","0",,"16375",
"16411","https://www.instagram.com/louisecooney_","Instagram","0","0","0",,"16376",
"16412","http://instagram.com/ahealthierobsession","Instagram","0","0","0",,"16377",
"16413","https://www.instagram.com/melaniiemurphy","Instagram","0","0","0",,"16378",
"16414","http://instagram.com/the_health_balance","Instagram","0","0","0",,"16379",
"16415","http://instagram.com/rozannapurcell","Instagram","0","0","0",,"16380",
"16416","https://www.instagram.com/roblipsett/","Instagram","0","0","0",,"16381",
"16417","http://instagram.com/thelittlegreenspoon","Instagram","0","0","0",,"16382",
"16418","http://instagram.com/thehappypearfood","Instagram","0","0","0",,"16383",
"16419","https://www.instagram.com/alisoncanavanwellness","Instagram","0","0","0",,"16384",
"16420","https://www.instagram.com/bodycoachie/","Instagram","0","0","0",,"16385",
"16421","https://www.instagram.com/runner.beans/","Instagram","0","0","0",,"16386",
"16422","https://www.instagram.com/mmfitness_ie/","Instagram","0","0","0",,"16387",
"16423","http://instagram.com/makeandbakefromscratch/","Instagram","0","0","0",,"16388",
"16424","https://www.instagram.com/lovindotie","Instagram","0","0","0",,"16389",
"16425","http://www.instagram.com/joe.ie","Instagram","0","0","0",,"16390",
"16426","https://www.instagram.com/thefoodmedic/","Instagram","0","0","0",,"16391",
"16427","https://www.instagram.com/thebiscuitmarketplace/","Instagram","0","0","0",,"16392",
"16428","http://instagram.com/donalskehan/","Instagram","0","0","0",,"16393",
"16429","https://www.instagram.com/dougleddin","Instagram","0","0","0",,"16394",
"16430","https://www.instagram.com/bressie","Instagram","0","0","0",,"16395",
"16431","https://www.instagram.com/whatshedoesnow/","Instagram","0","0","0",,"16396",
"16432","http://instagram.com/ahealthyhappyglow/","Instagram","0","0","0",,"16397",
"16433","https://www.instagram.com/galway_now/","Instagram","0","0","0",,"16398",
"16434","https://www.instagram.com/emmappd/","Instagram","0","0","0",,"16399",
"16435","https://www.instagram.com/stephanieoquigley/","Instagram","0","0","0",,"16400",
"16436","https://www.instagram.com/leannemoorefitness/","Instagram","0","0","0",,"16451",
"16437","https://www.tiktok.com/@jamiemcneight","Tiktok","0","0","0",,"16452",
"16438","https://www.tiktok.com/@bonnieneiland","Tiktok","0","0","0",,"16453",
"16439","https://www.tiktok.com/@olivianeill","Tiktok","0","0","0",,"16454",
"16440","https://www.tiktok.com/@ciangannon","Tiktok","0","0","0",,"16455",
"16441","https://www.tiktok.com/@notjamesdaly","Tiktok","0","0","0",,"16456",
"16442","https://www.tiktok.com/@keilidhmua","Tiktok","0","0","0",,"16457",
"16443","https://twitter.com/nuigalway","Twitter","0","0","0",,"16458",
"16444","https://twitter.com/drpauldalton","Twitter","0","0","0",,"16459",
"16445","https://twitter.com/sundaybusiness","Twitter","0","0","0",,"16460",
"16446","https://twitter.com/astonformal","Twitter","0","0","0",,"16461",
"16447","https://twitter.com/kathyfreston","Twitter","0","0","0",,"16462",
"16448","https://twitter.com/yslbeauty","Twitter","0","0","0",,"16463",
"16449","https://twitter.com/healthyfoodmag","Twitter","0","0","0",,"16464",
"16450","https://twitter.com/frockadvisor","Twitter","0","0","0",,"16465",
"16501","https://twitter.com/phlaimeaux","Twitter","0","0","0",,"16466",
"16502","https://twitter.com/rokitvintage","Twitter","0","0","0",,"16467",
"16503","https://twitter.com/bbcgoodfood","Twitter","0","0","0",,"15453",
"16504","https://twitter.com/linwoodsfoods","Twitter","0","0","0",,"16468",
"16505","https://twitter.com/rimmelireland","Twitter","0","0","0",,"16469",
"16506","https://twitter.com/barryslondon","Twitter","0","0","0",,"16470",
"16507","https://twitter.com/michaelpollan","Twitter","0","0","0",,"16471",
"16508","https://twitter.com/healthyeats","Twitter","0","0","0",,"16472",
"16509","https://twitter.com/jamieheaslip","Twitter","0","0","0",,"16473",
"16510","https://twitter.com/jamieoliver","Twitter","0","0","0",,"16474",
"16511","https://www.youtube.com/user/siliconrepublic","Youtube","0","0","0",,"16475",
"16512","https://www.instagram.com/fitnessboooster","Instagram","0","0","0",,"16476",
"16513","https://www.instagram.com/king_sway_244","Instagram","0","0","0",,"16477",
"16514","https://www.instagram.com/aulia07426","Instagram","0","0","0",,"16478",
"16515","https://www.instagram.com/ashraf_gaddi","Instagram","0","0","0",,"16479",
"16516","https://www.instagram.com/scarlatasrdgatoll","Instagram","0","0","0",,"16480",
"16517","https://www.instagram.com/gopinath692","Instagram","0","0","0",,"16481",
"16518","https://www.instagram.com/mimin___amn","Instagram","0","0","0",,"16482",
"16519","https://www.instagram.com/session_drip","Instagram","0","0","0",,"16483",
"16520","https://www.instagram.com/xuefei_photography","Instagram","0","0","0",,"16484",
"16521","https://www.instagram.com/ajsasljuka","Instagram","0","0","0",,"16485",
"16522","https://www.instagram.com/marrianovita11","Instagram","0","0","0",,"16486",
"16523","https://www.instagram.com/lizziepope98","Instagram","0","0","0",,"16487",
"16524","https://www.instagram.com/landons_sisters","Instagram","0","0","0",,"16488",
"16525","http://snapchat.com/add/danagarrison","Snapchat","0","0","0",,"16489",
"16526","http://snapchat.com/add/isocialfanz","Snapchat","0","0","0",,"16490",
"16527","http://snapchat.com/add/tristantales","Snapchat","0","0","0",,"16491",
"16528","http://snapchat.com/add/owenhemsath","Snapchat","0","0","0",,"16492",
"16529","http://snapchat.com/add/chrisstrub","Snapchat","0","0","0",,"16493",
"16530","http://snapchat.com/add/vincenzolandino","Snapchat","0","0","0",,"16494",
"16531","http://snapchat.com/add/seanvosler","Snapchat","0","0","0",,"16495",
"16532","http://snapchat.com/add/chrisducker","Snapchat","0","0","0",,"16496",
"16533","http://snapchat.com/add/janasteals","Snapchat","0","0","0",,"16497",
"16534","http://snapchat.com/add/operamericano","Snapchat","0","0","0",,"16498",
"16535","http://snapchat.com/add/joelcomm","Snapchat","0","0","0",,"16499",
"16536","http://snapchat.com/add/schmittastic","Snapchat","0","0","0",,"16500",
"16537","http://snapchat.com/add/tweetinggoddess","Snapchat","0","0","0",,"16551",
"16538","http://snapchat.com/add/chocjohnny","Snapchat","0","0","0",,"16552",
"16539","http://snapchat.com/add/randersonbell","Snapchat","0","0","0",,"16553",
"16540","http://snapchat.com/add/yesmagicshop","Snapchat","0","0","0",,"16554",
"16541","http://snapchat.com/add/thesarahmoore","Snapchat","0","0","0",,"16555",
"16542","http://snapchat.com/add/johnleedumas","Snapchat","0","0","0",,"16556",
"16543","http://snapchat.com/add/oursnappyhour","Snapchat","0","0","0",,"16557",
"16544","http://snapchat.com/add/rachfindingjoy","Snapchat","0","0","0",,"16558",
"16545","http://snapchat.com/add/hilzfuld","Snapchat","0","0","0",,"16559",
"16546","http://snapchat.com/add/patflynnspi","Snapchat","0","0","0",,"16560",
"16547","http://snapchat.com/add/petershankman","Snapchat","0","0","0",,"16561",
"16548","http://snapchat.com/add/cookingcaveman","Snapchat","0","0","0",,"16562",
"16549","http://www.twitter.com/keylldarree","Twitter","0","0","0",,"16563",
"16550","http://www.twitter.com/iomdhsc","Twitter","0","0","0",,"16564",
"16601","https://www.youtube.com/user/lovelygreenstv","Youtube","0","0","0",,"16565",
"16602","https://www.instagram.com/makeupony","Instagram","0","0","0",,"16566",
"16603","https://www.instagram.com/talia_sutra/","Instagram","0","0","0",,"16567",
"16604","https://www.instagram.com/xanaladin","Instagram","0","0","0",,"16568",
"16605","https://www.instagram.com/karennor","Instagram","0","0","0",,"16569",
"16606","https://www.instagram.com/ianbarin","Instagram","0","0","0",,"16570",
"16607","https://www.instagram.com/hypeauditor/","Instagram","0","0","0",,"16571",
"16608","https://www.instagram.com/yuvalazulay_","Instagram","0","0","0",,"16572",
"16609","https://www.instagram.com/urimagnus","Instagram","0","0","0",,"16573",
"16610","https://www.instagram.com/yasalamfashionblog","Instagram","0","0","0",,"16574",
"16611","https://www.instagram.com/raz_w1","Instagram","0","0","0",,"16575",
"16612","https://www.instagram.com/dan_rosenberg_","Instagram","0","0","0",,"16576",
"16613","https://www.instagram.com/hushlist","Instagram","0","0","0",,"16577",
"16614","https://www.instagram.com/lielmiller","Instagram","0","0","0",,"16578",
"16615","https://www.instagram.com/meidansiboni","Instagram","0","0","0",,"16579",
"16616","https://www.instagram.com/afrigail","Instagram","0","0","0",,"16580",
"16617","https://www.instagram.com/lichtenstadt","Instagram","0","0","0",,"16581",
"16618","https://www.instagram.com/bastihansen","Instagram","0","0","0",,"16582",
"16619","https://www.instagram.com/sweat.fitness.il","Instagram","0","0","0",,"16583",
"16620","https://www.instagram.com/annazak12/","Instagram","0","0","0",,"16584",
"16621","https://www.instagram.com/taliasol","Instagram","0","0","0",,"16585",
"16622","https://www.instagram.com/tal_peleg","Instagram","0","0","0",,"16586",
"16623","https://www.instagram.com/sarimager","Instagram","0","0","0",,"16587",
"16624","https://www.instagram.com/themamu","Instagram","0","0","0",,"16588",
"16625","https://www.instagram.com/saul.kaye","Instagram","0","0","0",,"16589",
"16626","https://www.instagram.com/hertalesofvisuals","Instagram","0","0","0",,"16590",
"16627","https://www.instagram.com/naamagaon","Instagram","0","0","0",,"16591",
"16628","https://www.instagram.com/eight30_blog","Instagram","0","0","0",,"16592",
"16629","https://www.instagram.com/con_delight","Instagram","0","0","0",,"16593",
"16630","https://www.instagram.com/tukasampaio","Instagram","0","0","0",,"16594",
"16631","https://www.instagram.com/danazarmon","Instagram","0","0","0",,"16595",
"16632","https://www.instagram.com/adrianojauvel","Instagram","0","0","0",,"16596",
"16633","https://www.instagram.com/telaveat","Instagram","0","0","0",,"16597",
"16634","https://www.instagram.com/sara_arciniegas","Instagram","0","0","0",,"16598",
"16635","https://www.instagram.com/edenfines/","Instagram","0","0","0",,"16599",
"16636","https://www.instagram.com/michal_azar_sp/","Instagram","0","0","0",,"16600",
"16637","https://www.instagram.com/barrefaeli/","Instagram","0","0","0",,"16651",
"16638","https://www.instagram.com/koketit","Instagram","0","0","0",,"16652",
"16639","https://www.instagram.com/nastyalisansky/","Instagram","0","0","0",,"16653",
"16640","https://www.instagram.com/yael_kimelman","Instagram","0","0","0",,"16654",
"16641","https://www.instagram.com/itstalyah","Instagram","0","0","0",,"16655",
"16642","https://www.instagram.com/sugar.travels","Instagram","0","0","0",,"16656",
"16643","https://www.instagram.com/limoralzami","Instagram","0","0","0",,"16657",
"16644","https://www.instagram.com/livnat_ur","Instagram","0","0","0",,"16658",
"16645","https://www.instagram.com/itsbarakshamir","Instagram","0","0","0",,"16659",
"16646","https://www.instagram.com/omundoanimal","Instagram","0","0","0",,"16660",
"16647","https://www.instagram.com/arita888","Instagram","0","0","0",,"16661",
"16648","https://www.instagram.com/pl.milana","Instagram","0","0","0",,"16662",
"16649","https://www.instagram.com/yuvalugassi","Instagram","0","0","0",,"16663",
"16650","https://www.instagram.com/assiazar/","Instagram","0","0","0",,"16664",
"16701","https://www.instagram.com/lironeini","Instagram","0","0","0",,"16665",
"16702","https://www.snapchat.com/add/lovinsaudi","Snapchat","0","0","0",,"16666",
"16703","https://www.youtube.com/user/hotforfoodblog","Youtube","0","0","0",,"16667",
"16704","https://www.youtube.com/user/erinsotherstuff","Youtube","0","0","0",,"16668",
"16705","https://www.youtube.com/user/happypeargreystones","Youtube","0","0","0",,"16669",
"16706","https://www.youtube.com/user/alexjoconnor","Youtube","0","0","0",,"16670",
"16707","https://www.instagram.com/valentinaferragni","Instagram","0","0","0",,"16671",
"16708","https://www.instagram.com/nicolettareggio/","Instagram","0","0","0",,"16672",
"16709","https://www.instagram.com/giuliadelellis103/","Instagram","0","0","0",,"16673",
"16710","https://www.instagram.com/veronicaferraro/","Instagram","0","0","0",,"16674",
"16711","https://www.instagram.com/rockandfiocc/","Instagram","0","0","0",,"16675",
"16712","https://www.instagram.com/erika_boldrin","Instagram","0","0","0",,"16676",
"16713","https://www.instagram.com/madelame/","Instagram","0","0","0",,"16677",
"16714","https://www.instagram.com/caradelevingne/","Instagram","0","0","0",,"16678",
"16715","https://www.instagram.com/miakhalifa/","Instagram","0","0","0",,"16679",
"16716","https://www.instagram.com/vanessamorgan/","Instagram","0","0","0",,"16680",
"16717","https://www.instagram.com/filippofiora/","Instagram","0","0","0",,"16681",
"16718","https://www.instagram.com/belenrodriguezreal/","Instagram","0","0","0",,"16682",
"16719","https://www.instagram.com/canyaman/","Instagram","0","0","0",,"16683",
"16720","https://www.instagram.com/alvaromorata/","Instagram","0","0","0",,"16684",
"16721","https://www.instagram.com/kaka/","Instagram","0","0","0",,"16685",
"16722","https://www.instagram.com/lamborghini/","Instagram","0","0","0",,"16686",
"16723","https://www.instagram.com/sferaebbasta/","Instagram","0","0","0",,"16687",
"16724","https://www.instagram.com/ultimopeterpan/","Instagram","0","0","0",,"16688",
"16725","https://www.instagram.com/filippocirulli/","Instagram","0","0","0",,"16689",
"16726","https://www.instagram.com/1demetozdemir/","Instagram","0","0","0",,"16690",
"16727","https://www.instagram.com/nina/","Instagram","0","0","0",,"16691",
"16728","https://www.instagram.com/avani/","Instagram","0","0","0",,"16692",
"16729","https://www.instagram.com/francescototti/","Instagram","0","0","0",,"16693",
"16730","https://www.instagram.com/dilettaleotta/","Instagram","0","0","0",,"16694",
"16731","https://www.instagram.com/aron.piper/","Instagram","0","0","0",,"16695",
"16732","https://www.instagram.com/maluma/","Instagram","0","0","0",,"16696",
"16733","https://www.instagram.com/marcotaddeiofficial","Instagram","0","0","0",,"16697",
"16734","https://www.instagram.com/fashionandcookies/","Instagram","0","0","0",,"16698",
"16735","https://www.instagram.com/idressitalian/","Instagram","0","0","0",,"16699",
"16736","https://www.instagram.com/irene_buffa/","Instagram","0","0","0",,"16700",
